対象リソース	求職者
RESOURCE_CATEGORY	career
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
CAREER#ENTRANCEMON_1	学歴01_入学年月(月)	number	2	-	-	○	×	-
CAREER#ENTRANCEYR_1	学歴01_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_1	学歴01_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_1	学歴01_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_1	学歴01_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_1	学歴01_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_1	学歴01_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_1	学歴01_学校名	text	70	-	-	○	×	-
CAREER#ENTRANCEMON_2	学歴02_入学年月(月)	number	2	-	-	○	×	-
CAREER#ENTRANCEYR_2	学歴02_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_2	学歴02_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_2	学歴02_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_2	学歴02_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_2	学歴02_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_2	学歴02_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_2	学歴02_学校名	text	70	-	-	○	×	-
CAREER#ENTRANCEMON_3	学歴03_入学年月(月)	number	2	-	-	○	×	-
CAREER#ENTRANCEYR_3	学歴03_入学年月(年)	number	4	-	-	○	×	-
CAREER#ENTRANCE_FLG_3	学歴03_入学・編入	selectone	-	-	-	○	×	MSTENTRANCE
CAREER#GRADMON_3	学歴03_卒業年月(月)	number	2	-	-	○	×	-
CAREER#GRADYR_3	学歴03_卒業年月(年)	number	4	-	-	○	×	-
CAREER#GRAD_FLG_3	学歴03_卒業・中退・卒業見込み	number	1	-	-	○	×	-
CAREER#SCHLDEPTNAME_3	学歴03_学部学科名	text	35	-	-	○	×	-
CAREER#SCHLNAME_3	学歴03_学校名	text	70	-	-	○	×	-
CAREER#ENTRANCEMON_4	学歴04_入学年月(月)	number	2	-	-	○	×	-
