対象リソース	求職者候補
RESOURCE_CATEGORY	wrkcareer 
関連リソース	なし
項目ID	項目ラベル	項目タイプ	最大サイズ	必須	読み取り専用	更新	並び替え	参照マスタ
WRKCAREER#NEARESTSTATION_ID	最寄駅	search	-	-	-	○	○	MSTSTATION
WRKCAREER#OLDCAREER_ID	過去ID	text	20	-	-	○	○	-
WRKCAREER#OTHERAGENT_NUM	他社への登録	number	2	-	-	○	○	-
WRKCAREER#OTRLANG1_ID	言語1・言語名	selectone	-	-	-	○	○	MSTOTRLANG
WRKCAREER#OTRLANG2_ID	言語2・言語名	selectone	-	-	-	○	○	MSTOTRLANG
WRKCAREER#OTRLANG3_ID	言語3・言語名	selectone	-	-	-	○	○	MSTOTRLANG
WRKCAREER#OTRLANGEXPYEAR1	言語1・ビジネス経験	number	2	-	-	○	○	-
WRKCAREER#OTRLANGEXPYEAR2	言語2・ビジネス経験	number	2	-	-	○	○	-
WRKCAREER#OTRLANGEXPYEAR3	言語3・ビジネス経験	number	2	-	-	○	○	-
WRKCAREER#OTRLANGMEMO	語学（英語以外）その他補足	textarea	200	-	-	○	○	-
WRKCAREER#OTRREAD1_ID	言語1・読解	selectone	-	-	-	○	○	MSTREADSKL
WRKCAREER#OTRREAD2_ID	言語2・読解	selectone	-	-	-	○	○	MSTREADSKL
WRKCAREER#OTRREAD3_ID	言語3・読解	selectone	-	-	-	○	○	MSTREADSKL
WRKCAREER#OTRSPEAK1_ID	言語1・会話	selectone	-	-	-	○	○	MSTSPEAKSKL
WRKCAREER#OTRSPEAK2_ID	言語2・会話	selectone	-	-	-	○	○	MSTSPEAKSKL
WRKCAREER#OTRSPEAK3_ID	言語3・会話	selectone	-	-	-	○	○	MSTSPEAKSKL
WRKCAREER#OTRWRITE1_ID	言語1・作文	selectone	-	-	-	○	○	MSTWRITESKL
WRKCAREER#OTRWRITE2_ID	言語2・作文	selectone	-	-	-	○	○	MSTWRITESKL
WRKCAREER#OTRWRITE3_ID	言語3・作文	selectone	-	-	-	○	○	MSTWRITESKL
WRKCAREER#POST1	職歴1役職	text	25	-	-	○	○	-
WRKCAREER#POST10	職歴10役職	text	25	-	-	○	○	-
WRKCAREER#POST2	職歴2役職	text	25	-	-	○	○	-
WRKCAREER#POST3	職歴3役職	text	25	-	-	○	○	-
WRKCAREER#POST4	職歴4役職	text	25	-	-	○	○	-
WRKCAREER#POST5	職歴5役職	text	25	-	-	○	○	-
WRKCAREER#POST6	職歴6役職	text	25	-	-	○	○	-
WRKCAREER#POST7	職歴7役職	text	25	-	-	○	○	-
WRKCAREER#POST8	職歴8役職	text	25	-	-	○	○	-
WRKCAREER#POST9	職歴9役職	text	25	-	-	○	○	-
WRKCAREER#PREF_ID	都道府県	selectone	-	-	-	○	○	MSTPREF
WRKCAREER#QUALDETAILS1	資格1	text	100	-	-	○	○	-
WRKCAREER#QUALDETAILS2	資格2	text	100	-	-	○	○	-
WRKCAREER#QUALDETAILS3	資格3	text	100	-	-	○	○	-
WRKCAREER#QUALDETAILS4	資格4	text	100	-	-	○	○	-
WRKCAREER#QUALDETAILS5	資格5	text	100	-	-	○	○	-
WRKCAREER#QUALDETAILS6	資格6	text	100	-	-	○	○	-
WRKCAREER#QUALMON1	資格月1	number	2	-	-	○	○	-
WRKCAREER#QUALMON2	資格月2	number	2	-	-	○	○	-
WRKCAREER#QUALMON3	資格月3	number	2	-	-	○	○	-
WRKCAREER#QUALMON4	資格月4	number	2	-	-	○	○	-
WRKCAREER#QUALMON5	資格月5	number	2	-	-	○	○	-
WRKCAREER#QUALMON6	資格月6	number	2	-	-	○	○	-
WRKCAREER#QUALOTHER	その他資格	textarea	2000	-	-	○	×	-
WRKCAREER#QUALYR1	資格年1	number	4	-	-	○	○	-
WRKCAREER#QUALYR2	資格年2	number	4	-	-	○	○	-
WRKCAREER#QUALYR3	資格年3	number	4	-	-	○	○	-
WRKCAREER#QUALYR4	資格年4	number	4	-	-	○	○	-
WRKCAREER#QUALYR5	資格年5	number	4	-	-	○	○	-
WRKCAREER#QUALYR6	資格年6	number	4	-	-	○	○	-
WRKCAREER#QUITRSN1	職歴1退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN10	職歴10退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN2	職歴2退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN3	職歴3退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN4	職歴4退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN5	職歴5退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN6	職歴6退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN7	職歴7退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN8	職歴8退職理由	textarea	500	-	-	○	○	-
WRKCAREER#QUITRSN9	職歴9退職理由	textarea	500	-	-	○	○	-
WRKCAREER#RECOGNIZEHPID	HP認知アンケートID	selectone	-	-	-	○	○	MSTRECOGNIZEHP
WRKCAREER#REGSTATUS_ID	登録ステータス	selectone	2	●	-	○	○	MSTREGSTATUS
WRKCAREER#SCHLDEPTNAME	学部・学科	text	35	-	-	○	○	-
WRKCAREER#SCHLMEMO	その他学歴	textarea	2000	-	-	○	×	-
WRKCAREER#SCHLNAME	学校名	text	70	-	-	○	○	-
WRKCAREER#SCIENCE_FLG	理系チェックボックス	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#SEX_FLG	性別	selectone	-	-	-	○	○	MSTSEX
WRKCAREER#SPOUSE_FLG	配偶者	selectone	-	-	-	○	○	MST_CONTENT_CODE
WRKCAREER#SZLARGE_FLG	規模（大）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#SZMID_FLG	規模（中）	selectone	-	-	-	○	○	MSTCHOICE
WRKCAREER#SZSMALL_FLG	規模（小）	selectone	-	-	-	○	○	MSTCHOICE
